fusionGene	Gene1_vID	Gene2_vID	Gene3_vID	original.fusion.gene.id	V1	V2	V3	geneName	name	chrom	strand	exonCount	exonBases	exonIndexes	exonStarts	exonEnds	fusionType	fusionOptions	geneName_ID	external_gene_name	fusion.gene.id	Gene1_alternative_ID	Gene2_alternative_ID	Gene3_alternative_ID
ENSG00000134802.18::ENSG00000252070.1	ENSG00000134802.18	ENSG00000252070.1	NA	ENSG00000134802:ENSG00000252070	ENSG00000134802	ENSG00000252070	NA	ENSG00000252070	ENST00000516261.1	chr11	+	1	56	0	57450184	57450239	read_through	symmetrical_exons	ENSG00000252070.1	RNA5SP341	ENSG00000134802:ENSG00000252070	ENSG00000134802	ENSG00000252070	NA
ENSG00000107872.14::ENSG00000107874.11	ENSG00000107872.14	ENSG00000107874.11	NA	ENSG00000107872:ENSG00000107874	ENSG00000107872	ENSG00000107874	NA	ENSG00000107872	ENST00000457067.1	chr10	+	2	543	0,1	102419815102421040	102420299102421120	read_through	symmetrical_exons	ENSG00000107872.14	FBXL15	ENSG00000107872:ENSG00000107874	ENSG00000107872	ENSG00000107874	NA
ENSG00000107872.14::ENSG00000107874.11	ENSG00000107872.14	ENSG00000107874.11	NA	ENSG00000107872:ENSG00000107874	ENSG00000107872	ENSG00000107874	NA	ENSG00000107874	ENST00000465409.1	chr10	-	3	566	0,1,2	10242324610242368e10	10242357210242372e10	read_through	symmetrical_exons	ENSG00000107874.11	CUEDC2	ENSG00000107872:ENSG00000107874	ENSG00000107872	ENSG00000107874	NA
ENSG00000149657.20::ENSG00000101182.15	ENSG00000149657.20	ENSG00000101182.15	NA	ENSG00000149657:ENSG00000101182	ENSG00000149657	ENSG00000101182	NA	ENSG00000149657	ENST00000400318.6	chr20	+	5	886	0,1,2,3,4	6212248362124614e24	6212279362124778e24	read_through	symmetrical_exons	ENSG00000149657.20	LSM14B	ENSG00000149657:ENSG00000101182	ENSG00000149657	ENSG00000101182	NA
ENSG00000149657.20::ENSG00000101182.15	ENSG00000149657.20	ENSG00000101182.15	NA	ENSG00000149657:ENSG00000101182	ENSG00000149657	ENSG00000101182	NA	ENSG00000101182	ENST00000370873.9	chr20	-	2	233	0,1	6213673462137365	6213694962137381	read_through	symmetrical_exons	ENSG00000101182.15	PSMA7	ENSG00000149657:ENSG00000101182	ENSG00000149657	ENSG00000101182	NA
ENSG00000134460.19::ENSG00000251922.1	ENSG00000134460.19	ENSG00000251922.1	NA	ENSG00000134460:ENSG00000251922	ENSG00000134460	ENSG00000251922	NA	ENSG00000134460	ENST00000697424.1	chr10	-	7	810	0,1,2,3,4,5,6	601284660180546e34	601289660181196e34	read_through	symmetrical_exons	ENSG00000134460.19	IL2RA	ENSG00000134460:ENSG00000251922	ENSG00000134460	ENSG00000251922	NA
ENSG00000134460.19::ENSG00000251922.1	ENSG00000134460.19	ENSG00000251922.1	NA	ENSG00000134460:ENSG00000251922	ENSG00000134460	ENSG00000251922	NA	ENSG00000251922	ENST00000516113.1	chr10	-	1	140	0	6017055	6017194	read_through	symmetrical_exons	ENSG00000251922.1	NA	ENSG00000134460:ENSG00000251922	ENSG00000134460	ENSG00000251922	NA
ENSG00000205084.12::ENSG00000259992.1	ENSG00000205084.12	ENSG00000259992.1	NA	ENSG00000205084:ENSG00000259992	ENSG00000205084	ENSG00000259992	NA	ENSG00000205084	ENST00000689040.1	chr16	-	7	3046	0,1,2,3,4,5,6	7553834175541348e40	7554018375541457e40	read_through	symmetrical_exons	ENSG00000205084.12	TMEM231	ENSG00000205084:ENSG00000259992	ENSG00000205084	ENSG00000259992	NA
ENSG00000205084.12::ENSG00000259992.1	ENSG00000205084.12	ENSG00000259992.1	NA	ENSG00000205084:ENSG00000259992	ENSG00000205084	ENSG00000259992	NA	ENSG00000259992	ENST00000564489.1	chr16	-	4	384	0,1,2,3	7554140075542604e16	7554145575542681e16	read_through	symmetrical_exons	ENSG00000259992.1	NA	ENSG00000205084:ENSG00000259992	ENSG00000205084	ENSG00000259992	NA
ENSG00000291137.1::ENSG00000238194.2::ENSG00000167554.15	ENSG00000291137.1	ENSG00000238194.2	ENSG00000167554.15	ENSG00000291137:ENSG00000238194	ENSG00000291137	ENSG00000238194	ENSG00000167554	ENSG00000291137	ENST00000691165.1	chr1	-	6	563	6,7,8,9,10,11	15521685815521728e37	1552170291552174e38	tri_fusion	symmetrical_exons	ENSG00000291137.1	GBAP1	ENSG00000160766:ENSG00000238194:ENSG00000167554	ENSG00000160766	ENSG00000238194	ENSG00000167554
ENSG00000291137.1::ENSG00000238194.2::ENSG00000167554.15	ENSG00000291137.1	ENSG00000238194.2	ENSG00000167554.15	ENSG00000291137:ENSG00000238194	ENSG00000291137	ENSG00000238194	ENSG00000167554	ENSG00000291137	ENST00000691165.1	chr1	-	6	563	6,7,8,9,10,11	15521685815521728e37	1552170291552174e38	tri_fusion	symmetrical_exons	ENSG00000291137.1	GBAP1	ENSG00000291137:ENSG00000238194:ENSG00000167554	ENSG00000291137	ENSG00000238194	ENSG00000167554
ENSG00000291137.1::ENSG00000238194.2::ENSG00000167554.15	ENSG00000291137.1	ENSG00000238194.2	ENSG00000167554.15	ENSG00000291137:ENSG00000238194	ENSG00000291137	ENSG00000238194	ENSG00000167554	ENSG00000238194	ENST00000663583.1	chr20	-	2	2067	0,1	5962491059628095	5962694959628121	tri_fusion	symmetrical_exons	ENSG00000238194.2	PHACTR3-AS1	ENSG00000160766:ENSG00000238194:ENSG00000167554	ENSG00000160766	ENSG00000238194	ENSG00000167554
ENSG00000291137.1::ENSG00000238194.2::ENSG00000167554.15	ENSG00000291137.1	ENSG00000238194.2	ENSG00000167554.15	ENSG00000291137:ENSG00000238194	ENSG00000291137	ENSG00000238194	ENSG00000167554	ENSG00000238194	ENST00000663583.1	chr20	-	2	2067	0,1	5962491059628095	5962694959628121	tri_fusion	symmetrical_exons	ENSG00000238194.2	PHACTR3-AS1	ENSG00000291137:ENSG00000238194:ENSG00000167554	ENSG00000291137	ENSG00000238194	ENSG00000167554
ENSG00000291137.1::ENSG00000238194.2::ENSG00000167554.15	ENSG00000291137.1	ENSG00000238194.2	ENSG00000167554.15	ENSG00000291137:ENSG00000238194	ENSG00000291137	ENSG00000238194	ENSG00000167554	ENSG00000167554	ENST00000613461.3	chr19	+	3	992	0,1,2	5234914652353683e8	5234923552353809e8	tri_fusion	symmetrical_exons	ENSG00000167554.15	ZNF610	ENSG00000160766:ENSG00000238194:ENSG00000167554	ENSG00000160766	ENSG00000238194	ENSG00000167554
ENSG00000291137.1::ENSG00000238194.2::ENSG00000167554.15	ENSG00000291137.1	ENSG00000238194.2	ENSG00000167554.15	ENSG00000291137:ENSG00000238194	ENSG00000291137	ENSG00000238194	ENSG00000167554	ENSG00000167554	ENST00000613461.3	chr19	+	3	992	0,1,2	5234914652353683e8	5234923552353809e8	tri_fusion	symmetrical_exons	ENSG00000167554.15	ZNF610	ENSG00000291137:ENSG00000238194:ENSG00000167554	ENSG00000291137	ENSG00000238194	ENSG00000167554
ENSG00000134326.12::ENSG00000170262.13::ENSG00000062485.19	ENSG00000134326.12	ENSG00000170262.13	ENSG00000062485.19	ENSG00000134326:ENSG00000170262	ENSG00000134326	ENSG00000170262	ENSG00000062485	ENSG00000134326	ENST00000256722.10	chr2	-	3	993	2,3,4	6861185686346569e5	6861385686357869e5	tri_fusion	symmetrical_exons	ENSG00000134326.12	CMPK2	ENSG00000134326:ENSG00000170262:ENSG00000062485	ENSG00000134326	ENSG00000170262	ENSG00000062485
ENSG00000134326.12::ENSG00000170262.13::ENSG00000062485.19	ENSG00000134326.12	ENSG00000170262.13	ENSG00000062485.19	ENSG00000134326:ENSG00000170262	ENSG00000134326	ENSG00000170262	ENSG00000062485	ENSG00000170262	ENST00000497833.1	chr21	+	1	30	3	32311685	32311714	tri_fusion	symmetrical_exons	ENSG00000170262.13	MRAP	ENSG00000134326:ENSG00000170262:ENSG00000062485	ENSG00000134326	ENSG00000170262	ENSG00000062485
ENSG00000134326.12::ENSG00000170262.13::ENSG00000062485.19	ENSG00000134326.12	ENSG00000170262.13	ENSG00000062485.19	ENSG00000134326:ENSG00000170262	ENSG00000134326	ENSG00000170262	ENSG00000062485	ENSG00000062485	ENST00000551155.1	chr12	-	2	523	0,1	5628619256291632	5628662056291725	tri_fusion	symmetrical_exons	ENSG00000062485.19	CS	ENSG00000134326:ENSG00000170262:ENSG00000062485	ENSG00000134326	ENSG00000170262	ENSG00000062485
ENSG00000105372.8::ENSG00000214078.13::ENSG00000283103.5	ENSG00000105372.8	ENSG00000214078.13	ENSG00000283103.5	ENSG00000105372:ENSG00000214078	ENSG00000105372	ENSG00000214078	ENSG00000283103	ENSG00000105372	ENST00000598261.2	chr19	+	3	119	0,1,2	4186027941860777e8	4186028941860845e8	tri_fusion	symmetrical_exons	ENSG00000105372.8	RPS19	ENSG00000105372:ENSG00000214078:ENSG00000283103	ENSG00000105372	ENSG00000214078	ENSG00000283103
ENSG00000105372.8::ENSG00000214078.13::ENSG00000283103.5	ENSG00000105372.8	ENSG00000214078.13	ENSG00000283103.5	ENSG00000105372:ENSG00000214078	ENSG00000105372	ENSG00000214078	ENSG00000283103	ENSG00000214078	ENST00000412056.5	chr20	-	9	793	0,1,2,3,4,5,6,7,8	35630909356311175e55	35631034356311724e55	tri_fusion	symmetrical_exons	ENSG00000214078.13	CPNE1	ENSG00000105372:ENSG00000214078:ENSG00000283103	ENSG00000105372	ENSG00000214078	ENSG00000283103
ENSG00000105372.8::ENSG00000214078.13::ENSG00000283103.5	ENSG00000105372.8	ENSG00000214078.13	ENSG00000283103.5	ENSG00000105372:ENSG00000214078	ENSG00000105372	ENSG00000214078	ENSG00000283103	ENSG00000283103	ENST00000659246.1	chr19	-	2	1977	0,1	5831035358312971	5831228858313011	tri_fusion	symmetrical_exons	ENSG00000283103.5	NA	ENSG00000105372:ENSG00000214078:ENSG00000283103	ENSG00000105372	ENSG00000214078	ENSG00000283103
ENSG00000291176.1::ENSG00000126107.15::ENSG00000118600.13	ENSG00000291176.1	ENSG00000126107.15	ENSG00000118600.13	ENSG00000291176:ENSG00000126107	ENSG00000291176	ENSG00000126107	ENSG00000118600	ENSG00000291176	ENST00000686616.2	chr2	+	2	215	0,1	9601057296021126	9601073296021180	tri_fusion	symmetrical_exons	ENSG00000291176.1	NA	ENSG00000291176:ENSG00000126107:ENSG00000118600	ENSG00000291176	ENSG00000126107	ENSG00000118600
ENSG00000291176.1::ENSG00000126107.15::ENSG00000118600.13	ENSG00000291176.1	ENSG00000126107.15	ENSG00000118600.13	ENSG00000291176:ENSG00000126107	ENSG00000291176	ENSG00000126107	ENSG00000118600	ENSG00000126107	ENST00000484564.1	chr1	-	1	28	0	45006074	45006101	tri_fusion	symmetrical_exons	ENSG00000126107.15	HECTD3	ENSG00000291176:ENSG00000126107:ENSG00000118600	ENSG00000291176	ENSG00000126107	ENSG00000118600
ENSG00000291176.1::ENSG00000126107.15::ENSG00000118600.13	ENSG00000291176.1	ENSG00000126107.15	ENSG00000118600.13	ENSG00000291176:ENSG00000126107	ENSG00000291176	ENSG00000126107	ENSG00000118600	ENSG00000118600	ENST00000535963.1	chr12	+	1	90	1	63790320	63790409	tri_fusion	symmetrical_exons	ENSG00000118600.13	RXYLT1	ENSG00000291176:ENSG00000126107:ENSG00000118600	ENSG00000291176	ENSG00000126107	ENSG00000118600
ENSG00000183696.14::ENSG00000244485.1::ENSG00000173113.7	ENSG00000183696.14	ENSG00000244485.1	ENSG00000173113.7	ENSG00000183696:ENSG00000244485	ENSG00000183696	ENSG00000244485	ENSG00000173113	ENSG00000183696	ENST00000417464.6	chr7	+	3	184	0,1,2	4808937748090251e8	4808941848090366e8	tri_fusion	symmetrical_exons	ENSG00000183696.14	UPP1	ENSG00000183696:ENSG00000244485:ENSG00000173113	ENSG00000183696	ENSG00000244485	ENSG00000173113
ENSG00000183696.14::ENSG00000244485.1::ENSG00000173113.7	ENSG00000183696.14	ENSG00000244485.1	ENSG00000173113.7	ENSG00000183696:ENSG00000244485	ENSG00000183696	ENSG00000244485	ENSG00000173113	ENSG00000244485	ENST00000478088.1	chr16	-	1	133	0	76235056	76235188	tri_fusion	symmetrical_exons	ENSG00000244485.1	RPL18P13	ENSG00000183696:ENSG00000244485:ENSG00000173113	ENSG00000183696	ENSG00000244485	ENSG00000173113
ENSG00000183696.14::ENSG00000244485.1::ENSG00000173113.7	ENSG00000183696.14	ENSG00000244485.1	ENSG00000173113.7	ENSG00000183696:ENSG00000244485	ENSG00000183696	ENSG00000244485	ENSG00000173113	ENSG00000173113	ENST00000537918.1	chr11	-	2	458	0,1	6431669564317059	6431696864317242	tri_fusion	symmetrical_exons	ENSG00000173113.7	TRMT112	ENSG00000183696:ENSG00000244485:ENSG00000173113	ENSG00000183696	ENSG00000244485	ENSG00000173113
ENSG00000145907.16::ENSG00000082805.21::ENSG00000166747.13	ENSG00000145907.16	ENSG00000082805.21	ENSG00000166747.13	ENSG00000145907:ENSG00000082805	ENSG00000145907	ENSG00000082805	ENSG00000166747	ENSG00000145907	ENST00000678070.1	chr5	+	12	1280	0,1,2,3,4,5,6,7,8,9,10,11	15177189515178658e91	15177191215178672e91	tri_fusion	symmetrical_exons	ENSG00000145907.16	G3BP1	ENSG00000145907:ENSG00000082805:ENSG00000166747	ENSG00000145907	ENSG00000082805	ENSG00000166747
ENSG00000145907.16::ENSG00000082805.21::ENSG00000166747.13	ENSG00000145907.16	ENSG00000082805.21	ENSG00000166747.13	ENSG00000145907:ENSG00000082805	ENSG00000145907	ENSG00000082805	ENSG00000166747	ENSG00000082805	ENST00000440394.7	chr12	+	11	3799	9,10,11,12,13,14,15,16,17,18,19	11832821189860115e60	11834211190052116e60	tri_fusion	symmetrical_exons	ENSG00000082805.21	ERC1	ENSG00000145907:ENSG00000082805:ENSG00000166747	ENSG00000145907	ENSG00000082805	ENSG00000166747
ENSG00000145907.16::ENSG00000082805.21::ENSG00000166747.13	ENSG00000145907.16	ENSG00000082805.21	ENSG00000166747.13	ENSG00000145907:ENSG00000082805	ENSG00000145907	ENSG00000082805	ENSG00000166747	ENSG00000166747	ENST00000563104.5	chr16	-	2	195	0,1	7177325671774469	7177336271774556	tri_fusion	symmetrical_exons	ENSG00000166747.13	AP1G1	ENSG00000145907:ENSG00000082805:ENSG00000166747	ENSG00000145907	ENSG00000082805	ENSG00000166747
ENSG00000290374.1::ENSG00000266174.1::ENSG00000205444.4	ENSG00000290374.1	ENSG00000266174.1	ENSG00000205444.4	ENSG00000290374:ENSG00000266174	ENSG00000290374	ENSG00000266174	ENSG00000205444	ENSG00000290374	ENST00000504375.1	chr4	-	4	348	1,2,3,4	394944939511404e13	3949592395121941e12	tri_fusion	symmetrical_exons	ENSG00000290374.1	FAM86EP	ENSG00000251669:ENSG00000266174:ENSG00000205444	ENSG00000251669	ENSG00000266174	ENSG00000205444
ENSG00000290374.1::ENSG00000266174.1::ENSG00000205444.4	ENSG00000290374.1	ENSG00000266174.1	ENSG00000205444.4	ENSG00000290374:ENSG00000266174	ENSG00000290374	ENSG00000266174	ENSG00000205444	ENSG00000290374	ENST00000504375.1	chr4	-	4	348	1,2,3,4	394944939511404e13	3949592395121941e12	tri_fusion	symmetrical_exons	ENSG00000290374.1	FAM86EP	ENSG00000290374:ENSG00000266174:ENSG00000205444	ENSG00000290374	ENSG00000266174	ENSG00000205444
ENSG00000290374.1::ENSG00000266174.1::ENSG00000205444.4	ENSG00000290374.1	ENSG00000266174.1	ENSG00000205444.4	ENSG00000290374:ENSG00000266174	ENSG00000290374	ENSG00000266174	ENSG00000205444	ENSG00000266174	ENST00000580160.1	chr1	+	1	9	0	228462075	228462083	tri_fusion	symmetrical_exons	ENSG00000266174.1	MIR4666A	ENSG00000251669:ENSG00000266174:ENSG00000205444	ENSG00000251669	ENSG00000266174	ENSG00000205444
ENSG00000290374.1::ENSG00000266174.1::ENSG00000205444.4	ENSG00000290374.1	ENSG00000266174.1	ENSG00000205444.4	ENSG00000290374:ENSG00000266174	ENSG00000290374	ENSG00000266174	ENSG00000205444	ENSG00000266174	ENST00000580160.1	chr1	+	1	9	0	228462075	228462083	tri_fusion	symmetrical_exons	ENSG00000266174.1	MIR4666A	ENSG00000290374:ENSG00000266174:ENSG00000205444	ENSG00000290374	ENSG00000266174	ENSG00000205444
ENSG00000290374.1::ENSG00000266174.1::ENSG00000205444.4	ENSG00000290374.1	ENSG00000266174.1	ENSG00000205444.4	ENSG00000290374:ENSG00000266174	ENSG00000290374	ENSG00000266174	ENSG00000205444	ENSG00000205444	ENST00000380106.4	chr6	+	2	575	0,1	46105404610979	46108124611280	tri_fusion	symmetrical_exons	ENSG00000205444.4	KU-MEL-3	ENSG00000251669:ENSG00000266174:ENSG00000205444	ENSG00000251669	ENSG00000266174	ENSG00000205444
ENSG00000290374.1::ENSG00000266174.1::ENSG00000205444.4	ENSG00000290374.1	ENSG00000266174.1	ENSG00000205444.4	ENSG00000290374:ENSG00000266174	ENSG00000290374	ENSG00000266174	ENSG00000205444	ENSG00000205444	ENST00000380106.4	chr6	+	2	575	0,1	46105404610979	46108124611280	tri_fusion	symmetrical_exons	ENSG00000205444.4	KU-MEL-3	ENSG00000290374:ENSG00000266174:ENSG00000205444	ENSG00000290374	ENSG00000266174	ENSG00000205444
ENSG00000265142.9::ENSG00000283346.1::ENSG00000067842.19	ENSG00000265142.9	ENSG00000283346.1	ENSG00000067842.19	ENSG00000265142:ENSG00000283346	ENSG00000265142	ENSG00000283346	ENSG00000067842	ENSG00000265142	ENST00000577659.2	chr18	-	3	575	0,1,2	21829124218306207e7	21829452218307943e7	tri_fusion	symmetrical_exons	ENSG00000265142.9	MIR133A1HG	ENSG00000265142:ENSG00000283346:ENSG00000067842	ENSG00000265142	ENSG00000283346	ENSG00000067842
ENSG00000265142.9::ENSG00000283346.1::ENSG00000067842.19	ENSG00000265142.9	ENSG00000283346.1	ENSG00000067842.19	ENSG00000265142:ENSG00000283346	ENSG00000265142	ENSG00000283346	ENSG00000067842	ENSG00000283346	ENST00000636908.1	chr16	-	1	43	0	15134076	15134118	tri_fusion	symmetrical_exons	ENSG00000283346.1	MIR6511B2	ENSG00000265142:ENSG00000283346:ENSG00000067842	ENSG00000265142	ENSG00000283346	ENSG00000067842
ENSG00000265142.9::ENSG00000283346.1::ENSG00000067842.19	ENSG00000265142.9	ENSG00000283346.1	ENSG00000067842.19	ENSG00000265142:ENSG00000283346	ENSG00000265142	ENSG00000283346	ENSG00000067842	ENSG00000067842	ENST00000263519.5	chrX	+	17	5184	5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21	15354232415354293e136	15354244815354317e136	tri_fusion	symmetrical_exons	ENSG00000067842.19	ATP2B3	ENSG00000265142:ENSG00000283346:ENSG00000067842	ENSG00000265142	ENSG00000283346	ENSG00000067842
ENSG00000145734.20::ENSG00000183476.13::ENSG00000225092.2	ENSG00000145734.20	ENSG00000183476.13	ENSG00000225092.2	ENSG00000145734:ENSG00000183476	ENSG00000145734	ENSG00000183476	ENSG00000225092	ENSG00000145734	ENST00000514903.7	chr5	+	2	291	0,1	7152279471523940	7152294971524074	tri_fusion	symmetrical_exons	ENSG00000145734.20	BDP1	ENSG00000145734:ENSG00000183476:ENSG00000225092	ENSG00000145734	ENSG00000183476	ENSG00000225092
ENSG00000145734.20::ENSG00000183476.13::ENSG00000225092.2	ENSG00000145734.20	ENSG00000183476.13	ENSG00000225092.2	ENSG00000145734:ENSG00000183476	ENSG00000145734	ENSG00000183476	ENSG00000225092	ENSG00000183476	ENST00000409568.6	chr15	+	2	1228	4,5	7810090078103466	7810155878104034	tri_fusion	symmetrical_exons	ENSG00000183476.13	SH2D7	ENSG00000145734:ENSG00000183476:ENSG00000225092	ENSG00000145734	ENSG00000183476	ENSG00000225092
ENSG00000145734.20::ENSG00000183476.13::ENSG00000225092.2	ENSG00000145734.20	ENSG00000183476.13	ENSG00000225092.2	ENSG00000145734:ENSG00000183476	ENSG00000145734	ENSG00000183476	ENSG00000225092	ENSG00000225092	ENST00000451355.2	chr6	+	1	386	1	7184509	7184894	tri_fusion	symmetrical_exons	ENSG00000225092.2	NA	ENSG00000145734:ENSG00000183476:ENSG00000225092	ENSG00000145734	ENSG00000183476	ENSG00000225092
ENSG00000229543.1::ENSG00000253329.1::ENSG00000127481.15	ENSG00000229543.1	ENSG00000253329.1	ENSG00000127481.15	ENSG00000229543:ENSG00000253329	ENSG00000229543	ENSG00000253329	ENSG00000127481	ENSG00000229543	ENST00000434440.1	chr10	+	1	42	0	78293843	78293884	tri_fusion	symmetrical_exons	ENSG00000229543.1	NA	ENSG00000229543:ENSG00000253329:ENSG00000127481	ENSG00000229543	ENSG00000253329	ENSG00000127481
ENSG00000229543.1::ENSG00000253329.1::ENSG00000127481.15	ENSG00000229543.1	ENSG00000253329.1	ENSG00000127481.15	ENSG00000229543:ENSG00000253329	ENSG00000229543	ENSG00000253329	ENSG00000127481	ENSG00000253329	ENST00000524362.1	chr22	+	1	116	1	22618907	22619022	tri_fusion	symmetrical_exons	ENSG00000253329.1	IGLV3-30	ENSG00000229543:ENSG00000253329:ENSG00000127481	ENSG00000229543	ENSG00000253329	ENSG00000127481
ENSG00000229543.1::ENSG00000253329.1::ENSG00000127481.15	ENSG00000229543.1	ENSG00000253329.1	ENSG00000127481.15	ENSG00000229543:ENSG00000253329	ENSG00000229543	ENSG00000253329	ENSG00000127481	ENSG00000127481	ENST00000494503.1	chr1	-	2	241	0,1	1910656719106838	1910672619106918	tri_fusion	symmetrical_exons	ENSG00000127481.15	UBR4	ENSG00000229543:ENSG00000253329:ENSG00000127481	ENSG00000229543	ENSG00000253329	ENSG00000127481
ENSG00000231898.9::ENSG00000106819.13::ENSG00000124787.14	ENSG00000231898.9	ENSG00000106819.13	ENSG00000124787.14	ENSG00000231898:ENSG00000106819	ENSG00000231898	ENSG00000106819	ENSG00000124787	ENSG00000231898	ENST00000438635.1	chr2	-	2	264	2,3	170350463170350720	1.7035064417035078e+17	tri_fusion	symmetrical_exons	ENSG00000231898.9	MYO3B-AS1	ENSG00000231898:ENSG00000106819:ENSG00000124787	ENSG00000231898	ENSG00000106819	ENSG00000124787
ENSG00000231898.9::ENSG00000106819.13::ENSG00000124787.14	ENSG00000231898.9	ENSG00000106819.13	ENSG00000124787.14	ENSG00000231898:ENSG00000106819	ENSG00000231898	ENSG00000106819	ENSG00000124787	ENSG00000106819	ENST00000375544.7	chr9	-	1	776	0	92456206	92456981	tri_fusion	symmetrical_exons	ENSG00000106819.13	ASPN	ENSG00000231898:ENSG00000106819:ENSG00000124787	ENSG00000231898	ENSG00000106819	ENSG00000124787
ENSG00000231898.9::ENSG00000106819.13::ENSG00000124787.14	ENSG00000231898.9	ENSG00000106819.13	ENSG00000124787.14	ENSG00000231898:ENSG00000106819	ENSG00000231898	ENSG00000106819	ENSG00000124787	ENSG00000124787	ENST00000380051.7	chr6	-	8	1351	0,1,2,3,4,5,6,7	499471849959525e41	499527649960855e41	tri_fusion	symmetrical_exons	ENSG00000124787.14	RPP40	ENSG00000231898:ENSG00000106819:ENSG00000124787	ENSG00000231898	ENSG00000106819	ENSG00000124787
ENSG00000254979.5::ENSG00000140987.21::ENSG00000160752.15	ENSG00000254979.5	ENSG00000140987.21	ENSG00000160752.15	ENSG00000254979:ENSG00000140987	ENSG00000254979	ENSG00000140987	ENSG00000160752	ENSG00000254979	ENST00000529411.1	chr11	-	2	247	2,3	5740917657409936	5740929857410059	tri_fusion	symmetrical_exons	ENSG00000254979.5	NA	ENSG00000254979:ENSG00000140987:ENSG00000160752	ENSG00000254979	ENSG00000140987	ENSG00000160752
ENSG00000254979.5::ENSG00000140987.21::ENSG00000160752.15	ENSG00000254979.5	ENSG00000140987.21	ENSG00000160752.15	ENSG00000254979:ENSG00000140987	ENSG00000254979	ENSG00000140987	ENSG00000160752	ENSG00000140987	ENST00000618425.4	chr16	-	1	1384	0	3382082	3383465	tri_fusion	symmetrical_exons	ENSG00000140987.21	ZSCAN32	ENSG00000254979:ENSG00000140987:ENSG00000160752	ENSG00000254979	ENSG00000140987	ENSG00000160752
ENSG00000254979.5::ENSG00000140987.21::ENSG00000160752.15	ENSG00000254979.5	ENSG00000140987.21	ENSG00000160752.15	ENSG00000254979:ENSG00000140987	ENSG00000254979	ENSG00000140987	ENSG00000160752	ENSG00000160752	ENST00000487002.1	chr1	+	1	100	1	155312256	155312355	tri_fusion	symmetrical_exons	ENSG00000160752.15	FDPS	ENSG00000254979:ENSG00000140987:ENSG00000160752	ENSG00000254979	ENSG00000140987	ENSG00000160752
ENSG00000141556.22::ENSG00000197265.9::ENSG00000188227.14	ENSG00000141556.22	ENSG00000197265.9	ENSG00000188227.14	ENSG00000141556:ENSG00000197265	ENSG00000141556	ENSG00000197265	ENSG00000188227	ENSG00000141556	ENST00000572389.1	chr17	+	2	488	0,1	8293904382941400	8293947682941453	tri_fusion	symmetrical_exons	ENSG00000141556.22	TBCD	ENSG00000141556:ENSG00000197265:ENSG00000188227	ENSG00000141556	ENSG00000197265	ENSG00000188227
ENSG00000141556.22::ENSG00000197265.9::ENSG00000188227.14	ENSG00000141556.22	ENSG00000197265.9	ENSG00000188227.14	ENSG00000141556:ENSG00000197265	ENSG00000141556	ENSG00000197265	ENSG00000188227	ENSG00000197265	ENST00000522833.5	chr8	-	3	634	0,1,2	305845043058497e9	30584903305851576e7	tri_fusion	symmetrical_exons	ENSG00000197265.9	GTF2E2	ENSG00000141556:ENSG00000197265:ENSG00000188227	ENSG00000141556	ENSG00000197265	ENSG00000188227
ENSG00000141556.22::ENSG00000197265.9::ENSG00000188227.14	ENSG00000141556.22	ENSG00000197265.9	ENSG00000188227.14	ENSG00000141556:ENSG00000197265	ENSG00000141556	ENSG00000197265	ENSG00000188227	ENSG00000188227	ENST00000587986.5	chr19	+	7	1963	0,1,2,3,4,5,6	3750721937508267e40	3750730737508404e40	tri_fusion	symmetrical_exons	ENSG00000188227.14	ZNF793	ENSG00000141556:ENSG00000197265:ENSG00000188227	ENSG00000141556	ENSG00000197265	ENSG00000188227
ENSG00000168675.19::ENSG00000102898.13::ENSG00000163209.15	ENSG00000168675.19	ENSG00000102898.13	ENSG00000163209.15	ENSG00000168675:ENSG00000102898	ENSG00000168675	ENSG00000102898	ENSG00000163209	ENSG00000168675	ENST00000585931.5	chr18	+	4	851	0,1,2,3	13611765136211178e15	13612064136212711e15	tri_fusion	symmetrical_exons	ENSG00000168675.19	LDLRAD4	ENSG00000168675:ENSG00000102898:ENSG00000163209	ENSG00000168675	ENSG00000102898	ENSG00000163209
ENSG00000168675.19::ENSG00000102898.13::ENSG00000163209.15	ENSG00000168675.19	ENSG00000102898.13	ENSG00000163209.15	ENSG00000168675:ENSG00000102898	ENSG00000168675	ENSG00000102898	ENSG00000163209	ENSG00000102898	ENST00000567105.5	chr16	+	4	318	2,3,4,5	6786510367868342e16	6786522967868412e16	tri_fusion	symmetrical_exons	ENSG00000102898.13	NUTF2	ENSG00000168675:ENSG00000102898:ENSG00000163209	ENSG00000168675	ENSG00000102898	ENSG00000163209
ENSG00000168675.19::ENSG00000102898.13::ENSG00000163209.15	ENSG00000168675.19	ENSG00000102898.13	ENSG00000163209.15	ENSG00000168675:ENSG00000102898	ENSG00000168675	ENSG00000102898	ENSG00000163209	ENSG00000163209	ENST00000495845.1	chr1	+	1	130	1	153001947	153002076	tri_fusion	symmetrical_exons	ENSG00000163209.15	SPRR3	ENSG00000168675:ENSG00000102898:ENSG00000163209	ENSG00000168675	ENSG00000102898	ENSG00000163209
