Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	b40ea0c0-5b9c-539b-d4b2-fbb704c57daa;90da1f93-4d75-5f90-5ff1-2363f5ac3cdf;40cbb50f-8eec-4d05-1b06-87332438a519	ENSG00000091513:ENSG00000133112	3	flag = 4: Medium Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	ed178182-9fef-fe8c-8379-2b8e97db255c;8948b0be-6959-f5e5-cab2-3247efb97172;8a9722c4-1a50-fd23-e4a2-acd34a90a6c6;40d6a60f-6583-699a-bd5c-cd7c033b79e3;53eff71e-488c-2584-ec85-1fbb876544b5;298390dd-65f9-8427-438b-810ee33208b8;e96dc855-c850-83f6-7082-d7d05375a71e;00d1d05c-fbb3-133f-98e9-a5f102b4f95b;a5ae7e18-3d32-46e1-df83-1c0c552c1f25;b1ce15d3-6c94-c4ec-6062-d2f5b39f6fcf	ENSG00000010671:ENSG00000183629	10	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	0087ba7b-b4dc-069e-de08-dc99303fff63;f2dbf837-2d27-7e13-4bd1-6a33ab6b4e33;7abe03f1-5ced-f4d1-1827-e0e4daad0848;ea8d061b-e8bd-2574-6d68-ff148844581a;f1eeb67e-3e81-dcc6-cba7-fa17ca6094d8;d12953a9-6351-5be2-da28-efe3e0f2c10f;8b3fcae1-e8b9-e67e-2180-a540709885aa;45f1dd68-3439-b96a-73b4-a61d24abbcb3;fc902d0d-1d36-27f9-9c87-57956b19bc44;d5299af0-ee6a-f844-5835-6e9da1b5e143;e5a0e282-0b4f-6f3c-e21b-d1a94d100219;ce485587-e51a-005c-98f9-9ef938442f6f;87b27741-090b-c38f-bd42-412e032dd62b;c9b18b27-31de-a5cb-8613-a8fd8f213dda;690c6eb2-9812-a835-b639-19d993a3abf1;40fd389e-5cd0-2b19-2921-02ffb69c69e3;e076653d-99ec-afef-f5a7-622539823d7b;8651959f-4be9-7510-e06f-0aed756a9b80;4698264d-d999-7a83-b5b5-be6f5cbbebe1;ef8d2114-ed3d-36e5-c5dd-32fcdfe73d9f;f33d2172-06a0-a1ff-fa0f-1db81172ec96;7545d6ea-f457-aa29-86fd-3cbae72215a6;d31599e3-6b7b-448a-2f15-8e9229db8cd7;6e5d8ee6-44d6-632b-91a0-7b5232834684;87c32c5b-46b0-c6be-c6a3-3f5f1ca1166b;5ffa874d-f16a-f33e-70ed-5c6aa24bf777;767b883a-c260-e88d-a65a-d2db9db88658;89c15a9f-6aea-c4ca-a6c6-8827babd2444;6a75d6cf-69e7-7c8c-e8d7-ccc0cf8bbda1;5232314c-d39a-79db-4bba-89f1d6fcb254;2cc8379f-a4a6-df2b-20e4-e548ccb7c982;29394f0d-39e1-0edd-0bae-943dafc4f2c0;707d0e1f-c077-ffda-73ee-acb83a6eefd7;480c0bf3-4e1a-77ca-0d12-28d82ec41e42;d71794ea-25f2-1ed0-937c-74b2ffc79e54;a40894ca-2965-b067-0db2-5788aef34ccd;7f1b19ce-78df-bd7c-f645-a52f985a591d;3589e78a-dc19-7662-524e-ce5aa0049baf;9663ebe9-2b43-6619-2561-f384b3d25e28	ENSG00000182621:ENSG00000124155	39	flag = 5: High Confidence Fusion	True_Recall	positive	100GB	85%	intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	ffa93b1f-ed7e-329c-938f-5db9acf711dc;6a964c57-187b-b81b-f41a-ddc9c782db32;5ab9f3a6-0603-8abf-b965-b1db5492365b;bf29433c-5079-50d8-2bfa-017164a05cd2;5e7cc5f8-dcde-fc44-8e74-a55983732137;cdffd7b1-bc32-46bf-5141-3fb457a06f2b;70d1ef8b-25f7-ea62-aa1d-b97baec36489;d18b7c3f-64be-b9a8-67fe-af8b94eba62f;20135d9a-9671-66b6-ca4d-746bd57cd368;c23cd547-f2e3-f67a-1b99-5585019c6c0e;76113755-ce05-f6c7-23e6-87079f698ad5;a4163e3c-71fc-df62-321a-9cefce244ab7	ENSG00000163631:ENSG00000197249	12	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	c4e6f750-6945-eda0-fac3-1f57ec362f75;71d9be64-1e4e-afd3-7937-2cf02f44e38e;5f79d4f2-e478-f396-d2d8-cb302d8a6b7d;7f954cd9-f64b-da83-6dbc-15a57a9d0870	ENSG00000173812:ENSG00000163631	4	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	aaa0fe47-d5f7-3a6f-2dbc-bb4c2b693b69;25e74240-34b4-b76f-8821-5562a701e68c;2483cf15-d467-06e3-71a0-d74726e35a26;b05026e9-92df-4567-8b51-2aa503273f12;e8e13ef6-7a55-9a9d-0d3a-e79c6e0bad5a	ENSG00000081051:ENSG00000197249	5	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	f01bcc0a-ba20-c309-931f-a01ec59d0e44;63b77825-23e4-7fcb-03a6-50e2e0cca71e;550e5547-86f7-475c-98e2-ffd41afadb0c;049e4782-c591-9ba6-6c62-40d0b912821e;177d5c68-2d82-2def-33ba-74d8f037e311	ENSG00000197756:ENSG00000163631	5	flag = 4: Medium Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	bb49e9b8-63bb-ae48-061c-5c163f0d5605;8eca671a-127c-18a4-5c1a-2ff40821be26	ENSG00000167658:ENSG00000081051	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	2cf1d4ad-bced-6946-f89d-87622d352037;d3d82a08-d327-d8db-9efa-cc86b2c25e69	ENSG00000133112:ENSG00000100804	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	066c0c03-1abe-cf35-db93-b4edab5a88f5;e42cd66d-f60f-7632-3b6c-fbfc126a0337;1ad7c0d1-5758-2400-09b8-21e91984b3eb;8608afa4-c5cb-7c2c-ccd4-3d09520c7e4f;0d033e83-9184-7b0c-e376-900fa195e892	ENSG00000156508:ENSG00000091513	5	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	64bbe43d-bae4-f462-e85c-543659bab8c9;e3cfcd52-511f-0489-8635-23cd75551346;448c638c-12d4-7ca5-2a60-37f9a306a0bd;3e441b27-8c00-e500-9e5c-91168b5baf1e;a313446b-c42f-9bb1-6a23-35859ea0d14c;5cf226b0-4ecf-0581-159b-b03f0438b9e6;bb1ef0dd-c4c6-af3a-0d44-be1fe551b60a;b22a8479-62b9-b84a-c7a1-99da12d67741;d787495b-6750-bfae-bc25-931a064bb648;7a005f31-0f52-073e-62b8-6887bc33eb63;556d23dc-fc7a-0071-d771-10cbd5a1f476;480684f7-c082-02be-5899-cbfd1f9d20b7;60edd183-aa60-4e4f-5aca-33b11df8e7e6;7afecafd-03d6-bc16-cf78-63c82d3b3b57;3988bb1b-d416-cc4e-e0eb-d176eca01d5f;98f6e9ea-1a85-dce8-819d-ac3cbfb3f197;1bf7992e-94ce-b42d-cbe1-4275a4927958;586a329a-940c-5619-ee87-ad32951b4fcd;b9092fca-bcd7-9798-fca0-aa03a5da351f;54a25499-8a1d-7d42-bf73-e533109f2387;626be25e-087f-2141-29b8-e8e1c30b3439;b4d8f7d7-2a7b-fb6d-af69-8e1a59adf919;066f8ea0-5a63-8682-bbaa-7c52a87fff7c	ENSG00000162302:ENSG00000137707	23	flag = 4: Medium Confidence Fusion	Partial_Recall	positive	100GB	85%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	aa5c1a49-b719-fb55-5cc3-d30d4ba2eaa1;5dcdb53f-cf17-b6a2-a1ed-67b7c80ee75b	ENSG00000156508:ENSG00000187134	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	a91a49cb-a419-b06e-a66d-92ab6f69580e;9eb7fc63-be1c-270b-d6ea-4cdc55a8e49c	ENSG00000147403:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	501fb36f-eb7e-2ce3-dffb-268e44574ff6;b15c7e38-99bb-41ab-9a16-f6dad928a04e;80219c8b-2895-e7e7-74ea-6a5e4ed428ae;a7f9201e-7e7e-1f0f-dbb5-823d2ad55990;f70f4592-ecc5-a67c-80ae-1a48e651ab3c;1e966b2f-8656-3cd4-5819-5a71fe4044d0;806d2423-be24-b839-b946-ecb4a0b9f322;211e3f7f-60d2-e807-ca1f-188cd5b948cc	ENSG00000136014:ENSG00000285528	8	flag = 4: Medium Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	7807c710-1d19-aea1-f5f9-41c72e6599e4;90a0da8c-62c3-6e6c-a412-bfe2c4ad11c5;7e19afa1-92d5-5082-e214-1fab8c89d949;1cc51400-b76f-4c46-99e2-e8d38cafb969;19e1788f-be98-e6cb-a3e1-5c61ac36f722;6d1e092f-4cd4-780a-1929-80da24ca8af3;c9e6c4b0-c2a2-6843-e7dc-d114679c177f;4fe62927-e661-6f73-d96f-497b79fffac5;1961e2de-bb68-f0d0-ef84-77c7c3a1a7ae;7fdea839-5433-2272-d925-163a2055c182;7eaf5958-6bca-a1c5-a7de-730aea0ff8cc;584a03cb-04f5-0efe-8f9b-dc7cfe5316eb;4d62f95a-1bc0-53d0-56cd-8a840d6f54bd;9904f2d5-003e-055d-adf9-c2422f9ab1f9;eb23c8d6-8e3d-381b-03d2-3b21fe776b69;d06c1d30-cd2b-36c5-03b9-8eed6fe0e644	ENSG00000124787:ENSG00000106819	16	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	c0c78353-48fa-abc0-2e77-0f8c58f0290f;3abf4ff1-78f7-c6f2-ec28-3f9767d33acf	ENSG00000174021:ENSG00000100219	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	fd423ba5-2c8f-477e-f172-f20bbba3a99e;7fca3a06-6b70-4bd9-0684-efd98ad4ab50;5fbc3b3e-b0af-87ed-c22b-9be8ca7191bd;a9bade53-35cb-69d1-35eb-5466bf5ce227;80783328-0fb7-5c4a-37d6-fc8dfffea746;6ba86c59-0695-37a7-3f5a-5288a78a0ef0;9cd9003c-e4fc-317c-c833-3fa03cdabf34;07dcb087-7d72-2e04-9110-a631436deec7;1996452f-5847-6114-a0ac-428b0e998d19;eb408b56-41d0-215a-9308-dc7b3d9124cb;6eed329b-9319-2921-d47b-5ad3d69b5f7f;4d3b0093-1122-aa7e-bb74-62be4b8750b3	ENSG00000165383:ENSG00000011275	12	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	36482c9c-4472-0a0a-4976-cd3f680a9a65;647727ea-5259-df25-4b07-976ac6258f32;a6102e80-e80e-3e26-4c7f-db55b561c6d6;7ce9ab6c-56e5-c0bc-b644-b6d236787194;87253664-8f02-0e64-3000-d838500c233a;ce5422df-edb8-312b-a7d4-427a5af555bd;c2cb872d-8cf1-7da5-b354-bd31d130bfc0;89e01dc6-a628-1da4-6cac-fd6b628ceb78;20e97a6c-3543-6e0f-30ce-c5e5a25b84f0	ENSG00000139350:ENSG00000136888	9	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	5eb7c81e-a3ee-2b0b-6834-86922a4bd8cf;21fa1cb6-48cb-11d1-1fde-926e174a2b1d;7571d17c-b6c7-fc44-891f-b46c67f1c23a	ENSG00000135744:ENSG00000089157	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	0b5c009f-486e-d73c-06f7-2e6d5a74a186;6f58f0a8-63b3-3453-70d6-04efab7df8a8	ENSG00000163631:ENSG00000135821	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	887112c5-51a9-a42c-0e92-d8d02d80b70e;baab3ca8-010c-40ce-2a33-457268a55ffb	ENSG00000197756:ENSG00000124208	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	123cf80d-4f89-e8da-33fb-7a6326d3c714;560b08d7-7fcb-6f6c-5069-9e48b699592a;f0754392-4d0d-9ff2-b3e9-78f962c95cba;6cdf4961-8f69-7d94-f515-08c7299bdfd5;5da3cefd-f221-895e-5d71-1b5e2ceeea48;cee8630e-31f5-a690-3c04-ecddeff7b58e;a5029052-a356-b5b3-8fb3-0cf3d7e3ecb4;9e7e2438-aa7e-94e2-ff1e-7f76099bb13d;c260315c-c035-fd96-21bd-83a3d2071fe9;66972c25-7ab2-52d0-ab20-5c3f1b9b00fd;f8ad5622-d4d9-6e0e-0280-4eed25517452;362d9aa0-b391-7153-87da-92db0cba48e1;1a7d41b5-ba29-1b74-8794-6e1703e2f0d1	ENSG00000183476:ENSG00000145734	13	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	764b1e09-f030-19f9-f241-b9bdaf584b09;cab6c96c-0692-26f6-7216-a4da5757bc12	ENSG00000114942:ENSG00000091513	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	6c1ca69e-df64-d7ce-76dd-b0ef498bd790;af073fab-9897-4fcd-fa2e-5383fb5e1926;24f59aa7-22bf-bb5a-cdca-f7170d3650e2	ENSG00000197249:ENSG00000115414	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	f88cf204-186c-5fd2-a341-8edf102bcb6f;0a4e8e52-4a72-b753-5464-a8209a333803	ENSG00000197249:ENSG00000185624	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	b27ad00b-09e1-ff35-b92c-cd838de9b7ea;128a65bd-aa9d-01e5-0d61-f63d127af695;821037c4-3e8f-5bd3-0d76-4594921f5396;b5e7e28c-1f69-e8e2-4131-036c027c2158;32149b3f-03b0-2311-d5f6-76ac83e0c0c2;ed33f470-1da8-9527-b300-f85d532a1ba4;e87ed3ae-b209-6e25-28e7-51eb9b66f38d;7ad9053e-a258-c4b8-77af-2ebcd6a76014;1da61f1d-9bdf-7862-63c8-13b6278f71c9;ff4aeb55-611c-f7b1-2857-ae1f169d6966;f33ad2e9-1ae4-fa6e-8973-00193a9acb81;6841fc7c-ca42-3b42-89fb-419cec94f0a4;cbd7b8cd-5428-5037-3859-27f546fdc14a;f94edc3e-7862-e71f-492a-827ab6a51eb9;44a630a0-4efb-a096-d3a6-b79557c1d240;86a69059-e838-fc33-3ae6-3efdc91d4ba0;6e52afa8-a65f-6e03-e918-438c5c73a06a;74df611a-d5f7-ab70-2e51-3e632a63dbd0;27708158-b81b-7c93-2b28-a1856904bb98	ENSG00000140853:ENSG00000198677	19	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	dda78cf9-dc15-8b99-d95e-0848f11bbde8;6299e30e-af65-6390-dbd2-56e0ddc8a5f5;8f8951a0-261e-5f3f-387f-a8a77a987d93;8129a078-bfcb-7fe3-97cd-01e374c181cf	ENSG00000089157:ENSG00000087086	4	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	dfb66b18-35ae-13b7-0545-0c9a118d7c54;e9c853fd-c909-44ee-b435-2d2807ee63e6;7d58c681-f734-1d3f-50c9-554b0d1cb605;b2e01539-bd2b-120f-6be2-d7d6615a6e7a	ENSG00000010318:ENSG00000163930	4	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:read_through
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	5cadfcda-5302-7a5d-a731-bb2628193428;4cb2b80c-b259-2411-706c-83e785f7e138	ENSG00000163631:ENSG00000142168	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	d7d28ff9-62a0-cc08-9fba-bdf3d24cf289;a80d860f-bbb6-fe47-7811-1f5ed0d9a112;54091fa9-df22-e33a-c051-ed341a963bdd;a4458801-0d6f-4e47-e065-9aa2f15afff8;0aa98de2-2174-d810-9f9d-7215f48ada83;d8c96b91-4a51-eade-02f8-f47fae8cc63b;9893c726-6cdd-c4ab-9534-b0325bbdfb30;55b97b20-e4f2-fe2f-4c6a-eae2f845e466;162a7e3a-dd6b-3197-20e8-d559d1c32f75;3ad0a535-22ea-03ac-771f-8a593910e95f;a64c5b75-dac1-c883-1490-7b4cb8fc442c;67927e9c-7f02-a9db-40ac-7aef63d8a27a;b85f36c7-1d83-3d64-4178-c2f7e9146558	ENSG00000145216:ENSG00000138115	13	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	3a045a78-d6f9-1a04-bb0f-5cd3ef6ae890;702efd12-2a91-f87d-993f-955cf72b8263;3c9fdc3d-173f-6977-42c1-e08bca232066;2aec5386-fa22-c88f-3430-ea943df45753;3fdfa155-2be2-ac84-5d1f-536ed278d883;b7be9d26-91c2-1c04-584a-b68c1da93ecb;cfa7be67-460a-62a5-c1e4-090a175554d5;546c3cf2-2f1f-693b-3503-61f42a641e6b;f49ecfb1-5c0d-8f11-f908-2fdaf91c914f;137cba93-38e7-706e-991f-a5e52a9c9968	ENSG00000081692:ENSG00000167257	10	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:hybrid
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	043e60d4-6067-f1ee-5be3-79b2a693164b;d10b9682-8e51-beef-9091-037b5efa8257;8b8a88e9-5f5a-06c9-a194-153a686617ab;0b87fa7d-503f-a4c1-cd9f-636b2e01639f;dec7af4d-fbd7-d02b-266c-2d5004597025	ENSG00000170144:ENSG00000198551	5	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	f82cef34-8e15-6d1b-43c7-95a55dce9a0e;e611c4e2-9c1b-e6b1-b86c-bf04404b1ed8;219ba630-a7a7-c87a-8c18-aa2b849819b9;20b1629d-8143-3272-18e6-fd7d13a42807;34772a9e-66ed-81f4-ec38-5e7706cd4d61;17204e81-153c-a253-7032-552a3680eb14	ENSG00000156508:ENSG00000204628	6	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	3ea042bd-d23a-d029-d74e-48ff093e0b38;42dec30b-bde6-f92e-6943-d17999fb90f8;8d40a9d8-e8b7-6003-a9fa-14c11614219b;8029a6ac-38f6-166a-70a5-020b522be181;2604c84f-9416-d479-ae61-ef3e9ad8c105;e7b1e98a-74b0-509f-9c42-c9be95ae8f5a;4d22b003-e740-1bfd-c6ae-9afa69a609c5;78fb88ed-00e5-4895-2932-38167f9b6388;6ccec8ee-d3d9-9979-089a-2ed33602f907;e796c2f0-0287-cdab-2dd8-a02aeba5d6fb;3f3f4d90-8414-07f9-0cad-8a1d83e49855;d3ed9ce3-024a-20e6-abed-6a5ab0e77b89;c9e9c9d0-26a6-47df-a8ad-54d27c4eef45;e71c4550-08e3-8310-6650-e693f0bbc5bf;672b300f-353a-0daf-3e75-c81ce155013d;9754488e-e77d-0d88-f721-945bdd6a302a;e4babe45-83e1-04f8-01c3-959dfdb36ff9;416ab601-ce37-9668-07c2-68473ea1464c;3a2eda2f-c084-7d7c-0681-9e5891df9143;efa27ec6-d668-a781-878d-dddb861fa6e2;2a6ba117-3d9b-21bd-3890-4b85aca4d761;cefa49dd-a07d-d1dc-92ab-cd08695e30b8;b7ce826c-b9a6-e810-625c-0c4dfd5e0242;9f3394e9-1f62-877e-3dde-9e5ee97e7b87	ENSG00000141456:ENSG00000228486	24	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	26fa7ecb-5974-3d0e-47a4-7dff5a157f18;98062fd3-f09d-b8ab-ab0b-9c4968a38c5d;031974f4-2533-2729-7686-15029ddfe39d;faefb228-282c-c01c-b540-d4072868d22d;b5cdb436-27ea-e809-4bfa-aaa1fc3dee5f;f7fab42e-ff9c-bbbb-ae66-b29409c07894;748dd8e1-a39d-5028-1547-1f11f66350ad;be99c78f-3ef0-de9e-1f25-835ebd046fa6;5e493537-8b2a-86ec-e9a8-f97c1be685e6;58636188-ae11-cee7-41de-e91f68af3d61;0cb14874-1074-90d0-d6de-127ced50f0cb;0c603809-40d7-233b-ca3b-0ca8624ae96b;1454adbe-15de-0f3f-49e9-e04adb3dd888;7d9fcc89-8804-372c-349c-66de43dbe0f7;31c91c17-bcc5-306f-978a-aea107486d51;7ce88c82-be2c-109e-b0e7-b5898a668b02	ENSG00000159176:ENSG00000117758	16	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	2c2e3cf6-c307-a0c1-ed38-65ebfac0870b;a1802e39-46fa-afe9-458a-25d2b5b11981;a5ccc1b1-61a8-ac91-61df-5db940ed7d36;0707030c-7747-2110-9340-1ac7c96d06c1;af399734-ecda-f312-77b1-1b9199f4279f;7048d1b5-c86d-05b2-dd73-796a0daf365b;70b1ab65-9043-1cb8-fe66-bc42f2dc783f;796150db-7fc0-1d06-6ab1-e7acd0e539d7;d4415d3f-510c-5527-4e00-166ca5a20cd1;842f7cd5-45f1-6747-b86e-539f2e9db313;df4494cc-7da5-d3f7-f621-402c85898119;222d3541-ca4a-7cdb-d7bb-c368faf0a0d7;1383a205-131a-6be1-9727-91621465eeef;1fde4aad-7ef0-6640-d4fd-e6cc25a99be9;d300be28-6f35-cf0a-1baa-69f66ae6c49f	ENSG00000185187:ENSG00000184363	15	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:read_through
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	8ff0c4f1-a309-7508-31e6-d7043e0a2d3a;429e95d4-0d8e-907e-c4ad-83d86b75ce37;0bb45e2e-001b-e6b5-19fc-602d91650435;7e5bab7a-cd1d-4b30-2429-8290bcd75d31	ENSG00000015133:ENSG00000187109	4	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	484e76a0-6e35-9614-ac26-2167c0c3b14c;9e1071ca-6f05-bfab-ce56-ee401b6ac310;d394dbb3-4030-645d-186e-e4eaf8783a6b;221a7326-d8a3-30d3-2378-e16b11f42646;d17b620e-8b9f-14de-5d2f-f4db44a4119d;1fdcca58-a970-a179-58ce-5a4231e77dad;9f157aff-393e-e74a-7129-ba18ce2d38e7;e20afc2b-a4a9-3677-adcf-7b97635a4165;8231b27b-33b0-f80b-1808-ec28f1f3fbbf;baa2316e-2928-2c9b-db2c-748901f5e80c;0b0df0fa-4bbc-8480-5a29-96e949c9a60e;7971ea4b-0290-01f6-b99f-2b5b4113881f;ca553d35-eacd-205f-ceaa-bc5b3b2b5e4e;ac4069d7-4608-9192-dd1d-5483de77055f;47599b00-ba0d-48ad-598e-4a02a6973e37;a023bded-85c7-7123-fdb2-779b6f596e4d;82bcd600-2532-7d5f-e8cf-44e62768545b	ENSG00000081985:ENSG00000184619	17	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	dbf0b3c5-088b-20bf-6f05-a0d6baaec849;c063208b-ee71-1400-0f58-3a48de952eb4	ENSG00000171863:ENSG00000163631	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	c5dcc0d9-1d4a-b13b-539b-91004b1c24bb;02b53f59-9bcb-7db9-2deb-3735eb32e81c	ENSG00000131469:ENSG00000133112	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	579c3362-9b58-3a3d-e012-6b9c44846691;1532a196-aada-4ce6-a8ed-cdeb880fc2a1	ENSG00000156508:ENSG00000092621	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	8f2c5657-5e71-4a48-6220-2f003b4a5b2b;6fbd271a-d123-3f8f-edd3-9ff8b8a4f0c5	ENSG00000081051:ENSG00000106066	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	7e3fbbdc-42ab-a888-3b4e-1e40dfd497af;43241187-d921-4326-2731-8de144642230;e02e2c27-0205-f4d7-71b7-5e8b08d50376;dcac8279-35ee-6115-d737-df3cf9928ab0;2385a00c-7e84-eca8-4ad4-8018186a1a79;a03d326e-b603-8833-0f86-ccc12e928ca8;e02d1bbb-d912-af21-adc8-45c8aa191af5;99454a15-0be1-fb4a-b75f-5eb4015d4476;a0aba096-dc49-09dd-44e1-5bb3783c2700;8d6be460-3635-4dca-0256-a3a1e751dbf1;e605374c-d598-ecd2-e316-5134f4496d05;053f1e25-0ea4-32ac-2143-2ca85bde411e;d9054ed2-272c-f93c-5a3e-cbce8e4448b7;3582e8b9-94ab-cadb-1b02-dfc319e905c2	ENSG00000111300:ENSG00000139197	14	flag = 5: High Confidence Fusion	True_Recall	positive	100GB	85%	intra_chromosome
